t,sat_name,ue,received power (W),phase (radians),path loss (dB),path gain (dB)
23,2_0_1,3,5.62933e-13,-0.720714,213.418,-213.418
23,2_0_1,1,2.16858e-13,-1.07344,217.561,-217.561
23,2_0_1,2,4.81755e-11,-0.991007,194.095,-194.095
23,2_0_1,3,1.20827e-12,-0.781473,210.101,-210.101
23,2_0_1,1,1.25838e-11,-1.09206,199.925,-199.925
23,2_0_1,2,5.65443e-12,2.13719,203.399,-203.399
23,2_0_1,3,1.68568e-12,-0.842233,208.655,-208.655
23,2_0_1,1,4.16264e-12,-1.11069,204.729,-204.729
23,2_0_1,2,3.93208e-12,2.1238,204.977,-204.977
23,2_0_1,3,2.23507e-12,-0.902993,207.43,-207.43
23,2_0_1,1,1.20657e-11,-1.06493,200.107,-200.107
23,2_0_1,2,9.87555e-12,2.16554,200.977,-200.977
23,2_0_1,3,9.58266e-13,-0.737974,211.108,-211.108
23,2_0_1,1,6.31815e-12,-1.08355,202.917,-202.917
23,2_0_1,2,2.10877e-11,2.15215,197.682,-197.682
23,2_0_1,3,2.7021e-12,-0.798734,206.606,-206.606
23,2_0_1,1,4.60177e-09,-1.10217,174.294,-174.294
23,2_0_1,2,1.67918e-10,2.13876,188.672,-188.672
23,2_0_1,3,5.48357e-12,-0.859494,203.532,-203.532
23,2_0_1,1,2.44836e-09,2.0208,177.034,-177.034
23,2_0_1,2,2.99132e-12,-1.01623,206.164,-206.164
23,2_0_1,3,5.16387e-12,-0.920254,203.793,-203.793
23,2_0_1,1,6.7068e-12,2.06655,202.658,-202.658
23,2_0_1,2,4.92242e-12,-0.974485,204.001,-204.001
23,2_0_1,3,2.54305e-15,-0.755235,236.869,-236.869
23,2_0_1,1,2.61209e-12,2.04793,206.753,-206.753
23,2_0_1,2,1.41685e-11,-0.987878,199.41,-199.41
23,2_0_1,3,1.0028e-12,2.3256,210.911,-210.911
23,2_0_1,1,4.45357e-12,2.02931,204.436,-204.436
23,2_0_1,2,1.58239e-11,-1.00127,198.93,-198.93
23,2_0_1,3,8.40584e-16,2.26484,241.677,-241.677
23,2_0_1,1,8.21528e-14,2.01068,221.777,-221.777
23,2_0_1,2,3.75961e-12,-1.01466,205.171,-205.171
23,2_0_1,3,5.01037e-14,-0.937515,223.924,-223.924
23,2_0_1,1,2.59108e-13,-1.08515,216.788,-216.788
23,2_0_1,2,9.74738e-13,2.16867,211.034,-211.034
23,2_0_1,3,1.07427e-12,-0.772496,210.612,-210.612
23,2_0_1,1,3.47924e-12,-1.10377,205.508,-205.508
23,2_0_1,2,6.96628e-12,2.15528,202.493,-202.493
23,2_0_1,3,1.17613e-12,-0.833256,210.218,-210.218
23,2_0_1,1,4.63427e-12,-1.1224,204.263,-204.263
23,2_0_1,2,6.04268e-12,2.14189,203.11,-203.11
23,2_0_1,3,5.33722e-13,-0.894016,213.65,-213.65
23,1_0_9,1,8.63055e-11,-1.04471,191.562,-191.562
23,1_0_9,2,2.03753e-08,2.16241,167.832,-167.832
23,1_0_9,3,1.18963e-12,-0.703453,210.169,-210.169
23,1_0_9,1,1.92091e-11,-1.06333,198.088,-198.088
23,1_0_9,2,1.25977e-11,2.14902,199.92,-199.92
23,1_0_9,3,1.0123e-12,-0.764213,210.87,-210.87
23,1_0_9,1,1.79089e-11,-1.08195,198.392,-198.392
23,1_0_9,2,2.01322e-11,2.13563,197.884,-197.884
23,1_0_9,3,1.90822e-12,-0.824972,208.116,-208.116
23,1_0_9,1,1.13581e-07,2.04102,160.37,-160.37
23,1_0_9,2,1.88367e-10,-1.01936,188.173,-188.173
23,1_0_9,3,5.72185e-12,-0.885732,203.347,-203.347
23,1_0_9,1,5.45416e-12,2.08677,203.555,-203.555
23,1_0_9,2,1.85063e-10,-0.977614,188.25,-188.25
23,1_0_9,3,5.62933e-13,-0.720714,213.418,-213.418
23,1_0_9,1,2.16858e-13,-1.07344,217.561,-217.561
23,1_0_9,2,4.81755e-11,-0.991007,194.095,-194.095
23,1_0_9,3,1.20827e-12,-0.781473,210.101,-210.101
23,1_0_9,1,1.25838e-11,-1.09206,199.925,-199.925
23,1_0_9,2,5.65443e-12,2.13719,203.399,-203.399
23,1_0_9,3,1.68568e-12,-0.842233,208.655,-208.655
23,1_0_9,1,4.16264e-12,-1.11069,204.729,-204.729
23,1_0_9,2,3.93208e-12,2.1238,204.977,-204.977
23,1_0_9,3,2.23507e-12,-0.902993,207.43,-207.43
23,1_0_9,1,1.20657e-11,-1.06493,200.107,-200.107
23,1_0_9,2,9.87555e-12,2.16554,200.977,-200.977
23,1_0_9,3,9.58266e-13,-0.737974,211.108,-211.108
23,1_0_9,1,6.31815e-12,-1.08355,202.917,-202.917
23,1_0_9,2,2.10877e-11,2.15215,197.682,-197.682
23,1_0_9,3,2.7021e-12,-0.798734,206.606,-206.606
23,1_0_9,1,4.60177e-09,-1.10217,174.294,-174.294
23,1_0_9,2,1.67918e-10,2.13876,188.672,-188.672
23,1_0_9,3,5.48357e-12,-0.859494,203.532,-203.532
23,1_0_9,1,2.44836e-09,2.0208,177.034,-177.034
23,1_0_9,2,2.99132e-12,-1.01623,206.164,-206.164
23,1_0_9,3,5.16387e-12,-0.920254,203.793,-203.793
23,1_0_9,1,6.7068e-12,2.06655,202.658,-202.658
23,1_0_9,2,4.92242e-12,-0.974485,204.001,-204.001
23,1_0_9,3,2.54305e-15,-0.755235,236.869,-236.869
23,1_0_9,1,2.61209e-12,2.04793,206.753,-206.753
23,1_0_9,2,1.41685e-11,-0.987878,199.41,-199.41
23,1_0_9,3,1.0028e-12,2.3256,210.911,-210.911
23,1_0_9,1,4.45357e-12,2.02931,204.436,-204.436
23,1_0_9,2,1.58239e-11,-1.00127,198.93,-198.93
23,1_0_9,3,8.40584e-16,2.26484,241.677,-241.677
23,1_0_9,1,8.21528e-14,2.01068,221.777,-221.777
23,1_0_9,2,3.75961e-12,-1.01466,205.171,-205.171
23,1_0_9,3,5.01037e-14,-0.937515,223.924,-223.924
23,1_0_9,1,2.59108e-13,-1.08515,216.788,-216.788
23,1_0_9,2,9.74738e-13,2.16867,211.034,-211.034
23,1_0_9,3,1.07427e-12,-0.772496,210.612,-210.612
23,1_0_9,1,3.47924e-12,-1.10377,205.508,-205.508
23,1_0_9,2,6.96628e-12,2.15528,202.493,-202.493
23,1_0_9,3,1.17613e-12,-0.833256,210.218,-210.218
23,1_0_9,1,4.63427e-12,-1.1224,204.263,-204.263
23,1_0_9,2,6.04268e-12,2.14189,203.11,-203.11
23,1_0_9,3,5.33722e-13,-0.894016,213.65,-213.65
24,3_0_24,1,3.53704e-10,2.90951,185.436,-185.436
24,3_0_24,2,7.14141e-08,2.67813,162.385,-162.385
24,3_0_24,3,1.20423e-12,1.75272,210.116,-210.116
24,3_0_24,1,8.23949e-12,2.89354,201.764,-201.764
24,3_0_24,2,1.45827e-12,2.66745,209.284,-209.284
24,3_0_24,3,1.36838e-13,1.69356,219.561,-219.561
24,3_0_24,1,8.68914e-12,2.87756,201.533,-201.533
24,3_0_24,2,1.29746e-11,2.65677,199.792,-199.792
24,3_0_24,3,3.69758e-12,1.6344,205.244,-205.244
24,3_0_24,1,2.48225e-07,-0.280007,156.974,-156.974
24,3_0_24,2,3.44946e-10,-0.495494,185.545,-185.545
24,3_0_24,3,1.47491e-12,1.57525,209.235,-209.235
24,3_0_24,1,7.18133e-12,-0.241666,202.361,-202.361
24,3_0_24,2,1.66485e-10,-0.461325,188.709,-188.709
24,3_0_24,3,6.39429e-13,1.73574,212.865,-212.865
24,3_0_24,1,1.35705e-13,2.88395,219.597,-219.597
24,3_0_24,2,6.06255e-10,-0.472001,183.096,-183.096
24,3_0_24,3,6.20864e-13,1.67658,212.993,-212.993
24,3_0_24,1,1.37104e-11,2.86798,199.552,-199.552
24,3_0_24,2,1.02843e-11,2.65892,200.801,-200.801
24,3_0_24,3,2.63037e-12,1.61742,206.723,-206.723
24,3_0_24,1,8.88019e-12,2.852,201.439,-201.439
24,3_0_24,2,7.33648e-12,2.64824,202.268,-202.268
24,3_0_24,3,2.7202e-12,1.55826,206.577,-206.577
24,3_0_24,1,1.42673e-11,2.89034,199.379,-199.379
24,3_0_24,2,1.60875e-11,2.68241,198.858,-198.858
24,3_0_24,3,2.05974e-12,1.71875,207.785,-207.785
24,3_0_24,1,6.39021e-14,2.87436,222.868,-222.868
24,3_0_24,2,1.09515e-11,2.67173,200.528,-200.528
24,3_0_24,3,3.99297e-12,1.6596,204.91,-204.91
24,3_0_24,1,1.64694e-08,2.85839,168.756,-168.756
24,3_0_24,2,1.63209e-10,2.66106,188.795,-188.795
24,3_0_24,3,2.03019e-12,1.60044,207.847,-207.847
24,3_0_24,1,1.47884e-10,-0.299179,189.224,-189.224
24,3_0_24,2,1.97466e-13,-0.491211,217.968,-217.968
24,3_0_24,3,2.93673e-12,1.54128,206.244,-206.244
24,3_0_24,1,1.4773e-11,-0.260839,199.228,-199.228
24,3_0_24,2,1.05403e-11,-0.457042,200.694,-200.694
24,3_0_24,3,1.26111e-14,-1.43982,229.915,-229.915
24,3_0_24,1,2.65944e-12,-0.276814,206.675,-206.675
24,3_0_24,2,8.71731e-12,-0.467718,201.519,-201.519
24,3_0_24,3,1.37719e-12,-1.49898,209.533,-209.533
24,3_0_24,1,4.44949e-12,-0.29279,204.44,-204.44
24,3_0_24,2,9.30132e-12,-0.478394,201.237,-201.237
24,3_0_24,3,4.71399e-15,-1.55813,234.189,-234.189
24,3_0_24,1,1.12295e-13,-0.308765,220.419,-220.419
24,3_0_24,2,6.08307e-12,-0.48907,203.082,-203.082
24,3_0_24,3,8.64978e-14,1.5243,221.553,-221.553
24,3_0_24,1,6.07032e-12,2.87117,203.091,-203.091
24,3_0_24,2,1.67479e-13,2.68669,218.683,-218.683
24,3_0_24,3,1.62037e-12,1.68479,208.827,-208.827
24,3_0_24,1,6.03047e-12,2.85519,203.119,-203.119
24,3_0_24,2,9.42348e-12,2.67602,201.181,-201.181
24,3_0_24,3,2.03456e-12,1.62564,207.838,-207.838
24,3_0_24,1,9.86017e-12,2.83922,200.984,-200.984
24,3_0_24,2,1.14142e-11,2.66534,200.348,-200.348
24,3_0_24,3,4.27186e-14,1.56648,224.617,-224.617
24,2_0_1,1,3.53704e-10,2.90951,185.436,-185.436
24,2_0_1,2,7.14141e-08,2.67813,162.385,-162.385
24,2_0_1,3,1.20423e-12,1.75272,210.116,-210.116
24,2_0_1,1,8.23949e-12,2.89354,201.764,-201.764
24,2_0_1,2,1.45827e-12,2.66745,209.284,-209.284
24,2_0_1,3,1.36838e-13,1.69356,219.561,-219.561
24,2_0_1,1,8.68914e-12,2.87756,201.533,-201.533
24,2_0_1,2,1.29746e-11,2.65677,199.792,-199.792
24,2_0_1,3,3.69758e-12,1.6344,205.244,-205.244
24,2_0_1,1,2.48225e-07,-0.280007,156.974,-156.974
24,2_0_1,2,3.44946e-10,-0.495494,185.545,-185.545
24,2_0_1,3,1.47491e-12,1.57525,209.235,-209.235
24,2_0_1,1,7.18133e-12,-0.241666,202.361,-202.361
24,2_0_1,2,1.66485e-10,-0.461325,188.709,-188.709
24,2_0_1,3,6.39429e-13,1.73574,212.865,-212.865
24,2_0_1,1,1.35705e-13,2.88395,219.597,-219.597
24,2_0_1,2,6.06255e-10,-0.472001,183.096,-183.096
24,2_0_1,3,6.20864e-13,1.67658,212.993,-212.993
24,2_0_1,1,1.37104e-11,2.86798,199.552,-199.552
24,2_0_1,2,1.02843e-11,2.65892,200.801,-200.801
24,2_0_1,3,2.63037e-12,1.61742,206.723,-206.723
24,2_0_1,1,8.88019e-12,2.852,201.439,-201.439
24,2_0_1,2,7.33648e-12,2.64824,202.268,-202.268
24,2_0_1,3,2.7202e-12,1.55826,206.577,-206.577
24,2_0_1,1,1.42673e-11,2.89034,199.379,-199.379
24,2_0_1,2,1.60875e-11,2.68241,198.858,-198.858
24,2_0_1,3,2.05974e-12,1.71875,207.785,-207.785
24,2_0_1,1,6.39021e-14,2.87436,222.868,-222.868
24,2_0_1,2,1.09515e-11,2.67173,200.528,-200.528
24,2_0_1,3,3.99297e-12,1.6596,204.91,-204.91
24,2_0_1,1,1.64694e-08,2.85839,168.756,-168.756
24,2_0_1,2,1.63209e-10,2.66106,188.795,-188.795
24,2_0_1,3,2.03019e-12,1.60044,207.847,-207.847
24,2_0_1,1,1.47884e-10,-0.299179,189.224,-189.224
24,2_0_1,2,1.97466e-13,-0.491211,217.968,-217.968
24,2_0_1,3,2.93673e-12,1.54128,206.244,-206.244
24,2_0_1,1,1.4773e-11,-0.260839,199.228,-199.228
24,2_0_1,2,1.05403e-11,-0.457042,200.694,-200.694
24,2_0_1,3,1.26111e-14,-1.43982,229.915,-229.915
24,2_0_1,1,2.65944e-12,-0.276814,206.675,-206.675
24,2_0_1,2,8.71731e-12,-0.467718,201.519,-201.519
24,2_0_1,3,1.37719e-12,-1.49898,209.533,-209.533
24,2_0_1,1,4.44949e-12,-0.29279,204.44,-204.44
24,2_0_1,2,9.30132e-12,-0.478394,201.237,-201.237
24,2_0_1,3,4.71399e-15,-1.55813,234.189,-234.189
24,2_0_1,1,1.12295e-13,-0.308765,220.419,-220.419
24,2_0_1,2,6.08307e-12,-0.48907,203.082,-203.082
24,2_0_1,3,8.64978e-14,1.5243,221.553,-221.553
24,2_0_1,1,6.07032e-12,2.87117,203.091,-203.091
24,2_0_1,2,1.67479e-13,2.68669,218.683,-218.683
24,2_0_1,3,1.62037e-12,1.68479,208.827,-208.827
24,2_0_1,1,6.03047e-12,2.85519,203.119,-203.119
24,2_0_1,2,9.42348e-12,2.67602,201.181,-201.181
24,2_0_1,3,2.03456e-12,1.62564,207.838,-207.838
24,2_0_1,1,9.86017e-12,2.83922,200.984,-200.984
24,2_0_1,2,1.14142e-11,2.66534,200.348,-200.348
24,2_0_1,3,4.27186e-14,1.56648,224.617,-224.617
24,1_0_9,1,3.53704e-10,2.90951,185.436,-185.436
24,1_0_9,2,7.14141e-08,2.67813,162.385,-162.385
24,1_0_9,3,1.20423e-12,1.75272,210.116,-210.116
24,1_0_9,1,8.23949e-12,2.89354,201.764,-201.764
24,1_0_9,2,1.45827e-12,2.66745,209.284,-209.284
24,1_0_9,3,1.36838e-13,1.69356,219.561,-219.561
24,1_0_9,1,8.68914e-12,2.87756,201.533,-201.533
24,1_0_9,2,1.29746e-11,2.65677,199.792,-199.792
24,1_0_9,3,3.69758e-12,1.6344,205.244,-205.244
24,1_0_9,1,2.48225e-07,-0.280007,156.974,-156.974
24,1_0_9,2,3.44946e-10,-0.495494,185.545,-185.545
24,1_0_9,3,1.47491e-12,1.57525,209.235,-209.235
24,1_0_9,1,7.18133e-12,-0.241666,202.361,-202.361
24,1_0_9,2,1.66485e-10,-0.461325,188.709,-188.709
24,1_0_9,3,6.39429e-13,1.73574,212.865,-212.865
24,1_0_9,1,1.35705e-13,2.88395,219.597,-219.597
24,1_0_9,2,6.06255e-10,-0.472001,183.096,-183.096
24,1_0_9,3,6.20864e-13,1.67658,212.993,-212.993
24,1_0_9,1,1.37104e-11,2.86798,199.552,-199.552
24,1_0_9,2,1.02843e-11,2.65892,200.801,-200.801
24,1_0_9,3,2.63037e-12,1.61742,206.723,-206.723
24,1_0_9,1,8.88019e-12,2.852,201.439,-201.439
24,1_0_9,2,7.33648e-12,2.64824,202.268,-202.268
24,1_0_9,3,2.7202e-12,1.55826,206.577,-206.577
24,1_0_9,1,1.42673e-11,2.89034,199.379,-199.379
24,1_0_9,2,1.60875e-11,2.68241,198.858,-198.858
24,1_0_9,3,2.05974e-12,1.71875,207.785,-207.785
24,1_0_9,1,6.39021e-14,2.87436,222.868,-222.868
24,1_0_9,2,1.09515e-11,2.67173,200.528,-200.528
24,1_0_9,3,3.99297e-12,1.6596,204.91,-204.91
24,1_0_9,1,1.64694e-08,2.85839,168.756,-168.756
24,1_0_9,2,1.63209e-10,2.66106,188.795,-188.795
24,1_0_9,3,2.03019e-12,1.60044,207.847,-207.847
24,1_0_9,1,1.47884e-10,-0.299179,189.224,-189.224
24,1_0_9,2,1.97466e-13,-0.491211,217.968,-217.968
24,1_0_9,3,2.93673e-12,1.54128,206.244,-206.244
24,1_0_9,1,1.4773e-11,-0.260839,199.228,-199.228
24,1_0_9,2,1.05403e-11,-0.457042,200.694,-200.694
24,1_0_9,3,1.26111e-14,-1.43982,229.915,-229.915
24,1_0_9,1,2.65944e-12,-0.276814,206.675,-206.675
24,1_0_9,2,8.71731e-12,-0.467718,201.519,-201.519
24,1_0_9,3,1.37719e-12,-1.49898,209.533,-209.533
24,1_0_9,1,4.44949e-12,-0.29279,204.44,-204.44
24,1_0_9,2,9.30132e-12,-0.478394,201.237,-201.237
24,1_0_9,3,4.71399e-15,-1.55813,234.189,-234.189
24,1_0_9,1,1.12295e-13,-0.308765,220.419,-220.419
24,1_0_9,2,6.08307e-12,-0.48907,203.082,-203.082
24,1_0_9,3,8.64978e-14,1.5243,221.553,-221.553
24,1_0_9,1,6.07032e-12,2.87117,203.091,-203.091
24,1_0_9,2,1.67479e-13,2.68669,218.683,-218.683
24,1_0_9,3,1.62037e-12,1.68479,208.827,-208.827
24,1_0_9,1,6.03047e-12,2.85519,203.119,-203.119
24,1_0_9,2,9.42348e-12,2.67602,201.181,-201.181
24,1_0_9,3,2.03456e-12,1.62564,207.838,-207.838
24,1_0_9,1,9.86017e-12,2.83922,200.984,-200.984
24,1_0_9,2,1.14142e-11,2.66534,200.348,-200.348
24,1_0_9,3,4.27186e-14,1.56648,224.617,-224.617
25,3_0_24,1,2.34262e-09,-1.3157,177.226,-177.226
25,3_0_24,2,1.75954e-07,2.7341,158.469,-158.469
25,3_0_24,3,1.65656e-12,2.08957,208.731,-208.731
25,3_0_24,1,2.23626e-13,-1.329,217.428,-217.428
25,3_0_24,2,1.92666e-12,2.72616,208.075,-208.075
25,3_0_24,3,3.02202e-13,2.03207,216.12,-216.12
25,3_0_24,1,7.97748e-11,-1.34229,191.904,-191.904
25,3_0_24,2,7.68502e-12,2.71822,202.066,-202.066
25,3_0_24,3,6.39996e-12,1.97457,202.861,-202.861
25,3_0_24,1,2.408e-07,1.786,157.106,-157.106
25,3_0_24,2,8.67882e-12,2.71028,201.538,-201.538
25,3_0_24,3,5.27733e-14,1.91707,223.699,-223.699
25,3_0_24,1,9.40755e-12,1.81684,201.188,-201.188
25,3_0_24,2,5.19221e-11,-0.404771,193.769,-193.769
25,3_0_24,3,6.18873e-13,2.07288,213.007,-213.007
25,3_0_24,1,5.11779e-14,-1.33805,223.832,-223.832
25,3_0_24,2,2.13327e-09,-0.412711,177.632,-177.632
25,3_0_24,3,4.23869e-13,2.01538,214.65,-214.65
25,3_0_24,1,8.01934e-12,-1.35135,201.881,-201.881
25,3_0_24,2,3.98931e-12,2.72094,204.914,-204.914
25,3_0_24,3,3.41605e-12,1.95788,205.588,-205.588
25,3_0_24,1,1.06559e-11,-1.36464,200.647,-200.647
25,3_0_24,2,8.22593e-12,2.713,201.771,-201.771
25,3_0_24,3,2.97132e-12,1.90038,206.193,-206.193
25,3_0_24,1,4.62071e-12,-1.3338,204.276,-204.276
25,3_0_24,2,6.80605e-12,2.73954,202.594,-202.594
25,3_0_24,3,3.32277e-12,2.05619,205.708,-205.708
25,3_0_24,1,7.83389e-12,-1.3471,201.983,-201.983
25,3_0_24,2,2.44939e-12,2.7316,207.032,-207.032
25,3_0_24,3,5.12183e-12,1.99869,203.829,-203.829
25,3_0_24,1,2.01629e-08,-1.3604,167.877,-167.877
25,3_0_24,2,1.68686e-10,2.72366,188.652,-188.652
25,3_0_24,3,2.62791e-12,1.94119,206.727,-206.727
25,3_0_24,1,1.78335e-10,1.7679,188.41,-188.41
25,3_0_24,2,1.89299e-14,-0.425871,228.151,-228.151
25,3_0_24,3,1.74086e-11,1.88369,198.515,-198.515
25,3_0_24,1,2.46545e-11,1.79874,197.004,-197.004
25,3_0_24,2,4.9177e-12,-0.399332,204.005,-204.005
25,3_0_24,3,6.77797e-14,-1.10209,222.612,-222.612
25,3_0_24,1,6.17276e-12,1.78544,203.018,-203.018
25,3_0_24,2,3.56156e-12,-0.407272,205.406,-205.406
25,3_0_24,3,1.84886e-12,-1.15959,208.254,-208.254
25,3_0_24,1,4.13668e-12,1.77215,204.756,-204.756
25,3_0_24,2,3.22487e-12,-0.415211,205.838,-205.838
25,3_0_24,3,1.89136e-14,-1.21709,228.155,-228.155
25,3_0_24,1,5.93301e-14,1.75885,223.19,-223.19
25,3_0_24,2,1.02125e-11,-0.423151,200.831,-200.831
25,3_0_24,3,1.29806e-13,1.867,219.79,-219.79
25,3_0_24,1,7.36161e-12,-1.3519,202.253,-202.253
25,3_0_24,2,8.60842e-14,-0.396612,221.574,-221.574
25,3_0_24,3,2.07351e-12,2.02281,207.756,-207.756
25,3_0_24,1,1.35534e-11,-1.3652,199.602,-199.602
25,3_0_24,2,3.27527e-12,2.73704,205.77,-205.77
25,3_0_24,3,3.09311e-12,1.96531,206.019,-206.019
25,3_0_24,1,1.73555e-11,-1.3785,198.528,-198.528
25,3_0_24,2,5.97872e-12,2.7291,203.157,-203.157
25,3_0_24,3,2.80096e-13,1.90781,216.45,-216.45
25,2_0_1,1,2.34262e-09,-1.3157,177.226,-177.226
25,2_0_1,2,1.75954e-07,2.7341,158.469,-158.469
25,2_0_1,3,1.65656e-12,2.08957,208.731,-208.731
25,2_0_1,1,2.23626e-13,-1.329,217.428,-217.428
25,2_0_1,2,1.92666e-12,2.72616,208.075,-208.075
25,2_0_1,3,3.02202e-13,2.03207,216.12,-216.12
25,2_0_1,1,7.97748e-11,-1.34229,191.904,-191.904
25,2_0_1,2,7.68502e-12,2.71822,202.066,-202.066
25,2_0_1,3,6.39996e-12,1.97457,202.861,-202.861
25,2_0_1,1,2.408e-07,1.786,157.106,-157.106
25,2_0_1,2,8.67882e-12,2.71028,201.538,-201.538
25,2_0_1,3,5.27733e-14,1.91707,223.699,-223.699
25,2_0_1,1,9.40755e-12,1.81684,201.188,-201.188
25,2_0_1,2,5.19221e-11,-0.404771,193.769,-193.769
25,2_0_1,3,6.18873e-13,2.07288,213.007,-213.007
25,2_0_1,1,5.11779e-14,-1.33805,223.832,-223.832
25,2_0_1,2,2.13327e-09,-0.412711,177.632,-177.632
25,2_0_1,3,4.23869e-13,2.01538,214.65,-214.65
25,2_0_1,1,8.01934e-12,-1.35135,201.881,-201.881
25,2_0_1,2,3.98931e-12,2.72094,204.914,-204.914
25,2_0_1,3,3.41605e-12,1.95788,205.588,-205.588
25,2_0_1,1,1.06559e-11,-1.36464,200.647,-200.647
25,2_0_1,2,8.22593e-12,2.713,201.771,-201.771
25,2_0_1,3,2.97132e-12,1.90038,206.193,-206.193
25,2_0_1,1,4.62071e-12,-1.3338,204.276,-204.276
25,2_0_1,2,6.80605e-12,2.73954,202.594,-202.594
25,2_0_1,3,3.32277e-12,2.05619,205.708,-205.708
25,2_0_1,1,7.83389e-12,-1.3471,201.983,-201.983
25,2_0_1,2,2.44939e-12,2.7316,207.032,-207.032
25,2_0_1,3,5.12183e-12,1.99869,203.829,-203.829
25,2_0_1,1,2.01629e-08,-1.3604,167.877,-167.877
25,2_0_1,2,1.68686e-10,2.72366,188.652,-188.652
25,2_0_1,3,2.62791e-12,1.94119,206.727,-206.727
25,2_0_1,1,1.78335e-10,1.7679,188.41,-188.41
25,2_0_1,2,1.89299e-14,-0.425871,228.151,-228.151
25,2_0_1,3,1.74086e-11,1.88369,198.515,-198.515
25,2_0_1,1,2.46545e-11,1.79874,197.004,-197.004
25,2_0_1,2,4.9177e-12,-0.399332,204.005,-204.005
25,2_0_1,3,6.77797e-14,-1.10209,222.612,-222.612
25,2_0_1,1,6.17276e-12,1.78544,203.018,-203.018
25,2_0_1,2,3.56156e-12,-0.407272,205.406,-205.406
25,2_0_1,3,1.84886e-12,-1.15959,208.254,-208.254
25,2_0_1,1,4.13668e-12,1.77215,204.756,-204.756
25,2_0_1,2,3.22487e-12,-0.415211,205.838,-205.838
25,2_0_1,3,1.89136e-14,-1.21709,228.155,-228.155
25,2_0_1,1,5.93301e-14,1.75885,223.19,-223.19
25,2_0_1,2,1.02125e-11,-0.423151,200.831,-200.831
25,2_0_1,3,1.29806e-13,1.867,219.79,-219.79
25,2_0_1,1,7.36161e-12,-1.3519,202.253,-202.253
25,2_0_1,2,8.60842e-14,-0.396612,221.574,-221.574
25,2_0_1,3,2.07351e-12,2.02281,207.756,-207.756
25,2_0_1,1,1.35534e-11,-1.3652,199.602,-199.602
25,2_0_1,2,3.27527e-12,2.73704,205.77,-205.77
25,2_0_1,3,3.09311e-12,1.96531,206.019,-206.019
25,2_0_1,1,1.73555e-11,-1.3785,198.528,-198.528
25,2_0_1,2,5.97872e-12,2.7291,203.157,-203.157
25,2_0_1,3,2.80096e-13,1.90781,216.45,-216.45
25,1_0_9,1,2.34262e-09,-1.3157,177.226,-177.226
25,1_0_9,2,1.75954e-07,2.7341,158.469,-158.469
25,1_0_9,3,1.65656e-12,2.08957,208.731,-208.731
25,1_0_9,1,2.23626e-13,-1.329,217.428,-217.428
25,1_0_9,2,1.92666e-12,2.72616,208.075,-208.075
25,1_0_9,3,3.02202e-13,2.03207,216.12,-216.12
25,1_0_9,1,7.97748e-11,-1.34229,191.904,-191.904
25,1_0_9,2,7.68502e-12,2.71822,202.066,-202.066
25,1_0_9,3,6.39996e-12,1.97457,202.861,-202.861
25,1_0_9,1,2.408e-07,1.786,157.106,-157.106
25,1_0_9,2,8.67882e-12,2.71028,201.538,-201.538
25,1_0_9,3,5.27733e-14,1.91707,223.699,-223.699
25,1_0_9,1,9.40755e-12,1.81684,201.188,-201.188
25,1_0_9,2,5.19221e-11,-0.404771,193.769,-193.769
25,1_0_9,3,6.18873e-13,2.07288,213.007,-213.007
25,1_0_9,1,5.11779e-14,-1.33805,223.832,-223.832
25,1_0_9,2,2.13327e-09,-0.412711,177.632,-177.632
25,1_0_9,3,4.23869e-13,2.01538,214.65,-214.65
25,1_0_9,1,8.01934e-12,-1.35135,201.881,-201.881
25,1_0_9,2,3.98931e-12,2.72094,204.914,-204.914
25,1_0_9,3,3.41605e-12,1.95788,205.588,-205.588
25,1_0_9,1,1.06559e-11,-1.36464,200.647,-200.647
25,1_0_9,2,8.22593e-12,2.713,201.771,-201.771
25,1_0_9,3,2.97132e-12,1.90038,206.193,-206.193
25,1_0_9,1,4.62071e-12,-1.3338,204.276,-204.276
25,1_0_9,2,6.80605e-12,2.73954,202.594,-202.594
25,1_0_9,3,3.32277e-12,2.05619,205.708,-205.708
25,1_0_9,1,7.83389e-12,-1.3471,201.983,-201.983
25,1_0_9,2,2.44939e-12,2.7316,207.032,-207.032
25,1_0_9,3,5.12183e-12,1.99869,203.829,-203.829
25,1_0_9,1,2.01629e-08,-1.3604,167.877,-167.877
25,1_0_9,2,1.68686e-10,2.72366,188.652,-188.652
25,1_0_9,3,2.62791e-12,1.94119,206.727,-206.727
25,1_0_9,1,1.78335e-10,1.7679,188.41,-188.41
25,1_0_9,2,1.89299e-14,-0.425871,228.151,-228.151
25,1_0_9,3,1.74086e-11,1.88369,198.515,-198.515
25,1_0_9,1,2.46545e-11,1.79874,197.004,-197.004
25,1_0_9,2,4.9177e-12,-0.399332,204.005,-204.005
25,1_0_9,3,6.77797e-14,-1.10209,222.612,-222.612
25,1_0_9,1,6.17276e-12,1.78544,203.018,-203.018
25,1_0_9,2,3.56156e-12,-0.407272,205.406,-205.406
25,1_0_9,3,1.84886e-12,-1.15959,208.254,-208.254
25,1_0_9,1,4.13668e-12,1.77215,204.756,-204.756
25,1_0_9,2,3.22487e-12,-0.415211,205.838,-205.838
25,1_0_9,3,1.89136e-14,-1.21709,228.155,-228.155
25,1_0_9,1,5.93301e-14,1.75885,223.19,-223.19
