t,sat_name,beam_index,ue,received power (W),phase (radians),path loss (dB),path gain (dB),h_r,h_i
45,2_0_1,18,1,9.83749e-12,2.62168,200.994,-200.994,-1.18651e-06,-6.79207e-07
45,2_0_1,18,2,1.00871e-11,0.997101,200.885,-200.885,7.51365e-07,-1.16275e-06
45,2_0_1,18,3,9.06117e-11,-0.553625,191.351,-191.351,3.52945e-06,2.18157e-06
45,1_0_9,0,1,5.59367e-13,2.3898,213.446,-213.446,-2.38136e-07,-2.22646e-07
45,1_0_9,0,2,1.22169e-12,-0.296579,210.053,-210.053,4.60756e-07,1.40803e-07
45,1_0_9,0,3,4.73579e-12,2.47188,204.169,-204.169,-7.43685e-07,-5.8884e-07
45,1_0_9,1,1,1.23776e-12,2.44913,209.996,-209.996,-3.73252e-07,-3.09608e-07
45,1_0_9,1,2,4.17843e-13,-0.231807,214.713,-214.713,2.74226e-07,6.47311e-08
45,1_0_9,1,3,3.61606e-12,2.52931,205.34,-205.34,-6.78308e-07,-4.76392e-07
45,1_0_9,2,1,4.56997e-12,2.50846,204.324,-204.324,-7.51214e-07,-5.51338e-07
45,1_0_9,2,2,1.46795e-12,-0.167034,209.256,-209.256,5.20769e-07,8.78044e-08
45,1_0_9,2,3,1.04094e-11,2.58674,200.749,-200.749,-1.19536e-06,-7.40886e-07
45,1_0_9,3,1,2.60216e-12,2.56779,206.769,-206.769,-5.90528e-07,-3.81689e-07
45,1_0_9,3,2,1.75357e-12,-0.102262,208.484,-208.484,5.74201e-07,5.89244e-08
45,1_0_9,3,3,4.39866e-13,2.64417,214.49,-214.49,-2.54059e-07,-1.37945e-07
45,1_0_9,4,1,2.24838e-13,2.34786,217.404,-217.404,-1.44926e-07,-1.47363e-07
45,1_0_9,4,2,5.38645e-13,-0.340195,213.61,-213.61,3.01576e-07,1.06745e-07
45,1_0_9,4,3,3.79434e-13,2.47321,215.131,-215.131,-2.10726e-07,-1.66395e-07
45,1_0_9,5,1,6.24842e-13,2.40719,212.965,-212.965,-2.55741e-07,-2.30904e-07
45,1_0_9,5,2,1.75533e-15,-0.275423,238.479,-238.479,1.7574e-08,4.96651e-09
45,1_0_9,5,3,2.04108e-13,2.53064,217.824,-217.824,-1.61303e-07,-1.12968e-07
45,1_0_9,6,1,1.19013e-12,2.46652,210.167,-210.167,-3.71223e-07,-2.97183e-07
45,1_0_9,6,2,3.46724e-13,-0.21065,215.523,-215.523,2.50993e-07,5.36679e-08
45,1_0_9,6,3,1.08648e-13,2.58807,220.563,-220.563,-1.22223e-07,-7.55295e-08
45,1_0_9,7,1,1.93144e-13,2.52584,218.064,-218.064,-1.56383e-07,-1.10642e-07
45,1_0_9,7,2,6.31188e-13,-0.145878,212.921,-212.921,3.42625e-07,5.0339e-08
45,1_0_9,7,3,6.34118e-12,2.6455,202.901,-202.901,-9.65321e-07,-5.22475e-07
45,1_0_9,8,1,3.67992e-12,2.30592,205.264,-205.264,-5.60802e-07,-6.2023e-07
45,1_0_9,8,2,8.39222e-13,-0.383811,211.684,-211.684,3.70262e-07,1.49526e-07
45,1_0_9,8,3,1.77283e-12,2.47454,208.436,-208.436,-4.55972e-07,-3.59065e-07
45,1_0_9,9,1,2.82713e-12,2.36525,206.409,-206.409,-5.22914e-07,-5.13532e-07
45,1_0_9,9,2,8.33636e-13,-0.319039,211.713,-211.713,3.779e-07,1.24829e-07
45,1_0_9,9,3,6.67162e-12,2.53197,202.68,-202.68,-9.23067e-07,-6.44636e-07
45,1_0_9,10,1,2.59494e-12,2.42458,206.781,-206.781,-5.29272e-07,-4.61422e-07
45,1_0_9,10,2,7.41971e-12,-0.254266,202.219,-202.219,1.14915e-06,2.98654e-07
45,1_0_9,10,3,1.42962e-07,2.5894,159.371,-159.371,-0.000140316,-8.64532e-05
45,1_0_9,11,1,5.21923e-10,2.4839,183.747,-183.747,-7.88098e-06,-6.08733e-06
45,1_0_9,11,2,2.95995e-11,-0.189494,196.21,-196.21,2.32903e-06,4.46696e-07
45,1_0_9,11,3,5.55254e-12,-0.494768,203.478,-203.478,9.0395e-07,4.87706e-07
45,1_0_9,12,1,6.32903e-14,2.26398,222.909,-222.909,-7.00709e-08,-8.43518e-08
45,1_0_9,12,2,2.86329e-15,-0.427427,236.354,-236.354,2.1226e-08,9.66865e-09
45,1_0_9,12,3,3.91198e-13,-0.665727,214.999,-214.999,2.14415e-07,1.68385e-07
45,1_0_9,13,1,5.14263e-14,-0.818286,223.811,-223.811,6.75602e-08,7.21569e-08
45,1_0_9,13,2,1.57594e-14,2.77894,228.947,-228.947,-5.11611e-08,-1.94124e-08
45,1_0_9,13,3,3.06122e-14,-0.608298,226.064,-226.064,6.25846e-08,4.35832e-08
45,1_0_9,14,1,1.17517e-15,2.38264,240.222,-240.222,-1.08417e-08,-1.0283e-08
45,1_0_9,14,2,3.10797e-14,-0.297882,225.998,-225.998,7.34606e-08,2.25537e-08
45,1_0_9,14,3,2.20332e-13,2.59072,217.492,-217.492,-1.74338e-07,-1.07096e-07
45,1_0_9,15,1,8.96711e-14,2.44196,221.396,-221.396,-9.98644e-08,-8.40512e-08
45,1_0_9,15,2,7.92903e-15,-0.23311,231.931,-231.931,3.7764e-08,8.96617e-09
45,1_0_9,15,3,5.73633e-13,2.64815,213.336,-213.336,-2.90754e-07,-1.56372e-07
45,1_0_9,16,1,7.07656e-14,2.22204,222.425,-222.425,-7.02886e-08,-9.22224e-08
45,1_0_9,16,2,3.96378e-13,-0.471043,214.942,-214.942,2.44543e-07,1.24541e-07
45,1_0_9,16,3,1.79039e-12,2.47719,208.393,-208.393,-4.59181e-07,-3.5962e-07
45,1_0_9,17,1,7.99997e-13,2.28137,211.892,-211.892,-2.54299e-07,-2.95519e-07
45,1_0_9,17,2,1.75301e-13,-0.40627,218.485,-218.485,1.67647e-07,7.21226e-08
45,1_0_9,17,3,2.38282e-12,2.53462,207.152,-207.152,-5.52672e-07,-3.83784e-07
45,1_0_9,18,1,8.78307e-13,2.34069,211.486,-211.486,-2.84347e-07,-2.93301e-07
45,1_0_9,18,2,1.31411e-12,-0.341498,209.736,-209.736,4.70825e-07,1.67342e-07
45,1_0_9,18,3,5.03962e-12,2.59205,203.899,-203.899,-8.34459e-07,-5.11083e-07
46,3_0_24,0,1,6.01079e-11,-2.63678,193.133,-193.133,-2.9579e-06,1.63443e-06
46,3_0_24,0,2,2.34865e-09,2.8324,177.215,-177.215,-2.01228e-05,-6.42792e-06
46,3_0_24,0,3,2.71768e-12,1.59105,206.581,-206.581,-1.45564e-08,-7.18434e-07
46,3_0_24,1,1,1.93798e-09,0.49286,178.049,-178.049,1.69052e-05,-9.07921e-06
46,3_0_24,1,2,9.69702e-10,-0.309556,181.056,-181.056,1.29285e-05,4.13501e-06
46,3_0_24,1,3,2.97967e-12,1.57244,206.181,-206.181,-1.23404e-09,-7.5242e-07
46,3_0_24,2,1,4.30517e-14,0.48091,224.583,-224.583,8.01839e-08,-4.18374e-08
46,3_0_24,2,2,9.09419e-12,-0.309921,201.335,-201.335,1.25187e-06,4.00899e-07
46,3_0_24,2,3,4.69782e-13,1.55382,214.204,-214.204,5.07223e-09,-2.98719e-07
46,3_0_24,3,1,1.28567e-12,-2.67263,209.831,-209.831,-4.40884e-07,2.23378e-07
46,3_0_24,3,2,1.04962e-14,2.83131,230.712,-230.712,-4.25249e-08,-1.36353e-08
46,3_0_24,3,3,8.01842e-13,1.5352,211.882,-211.882,1.38912e-08,-3.90073e-07
46,3_0_24,4,1,5.69755e-12,-2.61558,203.366,-203.366,-8.99798e-07,5.22396e-07
46,3_0_24,4,2,7.43622e-12,2.84848,202.209,-202.209,-1.13795e-06,-3.4344e-07
46,3_0_24,4,3,8.84626e-13,1.65326,211.455,-211.455,-3.37687e-08,-4.08581e-07
46,3_0_24,5,1,8.39255e-12,-2.62753,201.684,-201.684,-1.09956e-06,6.20926e-07
46,3_0_24,5,2,2.92846e-13,2.84812,216.256,-216.256,-2.25798e-07,-6.82369e-08
46,3_0_24,5,3,4.07728e-12,1.63464,204.819,-204.819,-5.61538e-08,-8.78368e-07
46,3_0_24,6,1,4.12787e-10,-2.63948,184.766,-184.766,-7.76292e-06,4.26222e-06
46,3_0_24,6,2,5.85997e-12,2.84775,203.244,-203.244,-1.00995e-06,-3.05613e-07
46,3_0_24,6,3,8.21724e-12,1.61602,201.776,-201.776,-5.64891e-08,-1.24823e-06
46,3_0_24,7,1,2.88806e-12,0.490162,206.317,-206.317,6.53543e-07,-3.48729e-07
46,3_0_24,7,2,5.01974e-12,-0.294208,203.916,-203.916,9.34639e-07,2.83196e-07
46,3_0_24,7,3,9.67401e-12,-1.54419,201.067,-201.067,3.60668e-08,1.35527e-06
46,3_0_24,8,1,1.31273e-11,0.547212,199.741,-199.741,1.34869e-06,-8.21722e-07
46,3_0_24,8,2,2.60463e-12,-0.277034,206.765,-206.765,6.76654e-07,1.92404e-07
46,3_0_24,8,3,2.67103e-13,-1.42613,216.656,-216.656,3.24758e-08,2.22924e-07
46,3_0_24,9,1,6.41833e-13,0.535263,212.849,-212.849,3.00368e-07,-1.78121e-07
46,3_0_24,9,2,3.5362e-12,-0.2774,205.437,-205.437,7.88346e-07,2.24474e-07
46,3_0_24,9,3,1.33616e-14,-1.44475,229.664,-229.664,6.33407e-09,4.99859e-08
46,3_0_24,10,1,7.71262e-16,-2.61828,242.051,-242.051,-1.04853e-08,6.04969e-09
46,3_0_24,10,2,2.77088e-12,-0.277765,206.497,-206.497,6.9777e-07,1.98959e-07
46,3_0_24,10,3,9.73629e-14,1.67822,221.039,-221.039,-1.45831e-08,-1.35227e-07
46,3_0_24,11,1,1.05115e-12,-2.63023,210.706,-210.706,-3.8973e-07,2.18697e-07
46,3_0_24,11,2,4.74647e-14,-0.27813,224.159,-224.159,9.13153e-08,2.60733e-08
46,3_0_24,11,3,8.95115e-14,1.6596,221.404,-221.404,-1.15664e-08,-1.29898e-07
46,3_0_24,12,1,1.38898e-12,-2.57318,209.496,-209.496,-4.32939e-07,2.76532e-07
46,3_0_24,12,2,1.47688e-12,2.88064,209.229,-209.229,-5.11789e-07,-1.36671e-07
46,3_0_24,12,3,8.52675e-14,1.77766,221.615,-221.615,-2.61431e-08,-1.24569e-07
46,3_0_24,13,1,6.35251e-12,-2.58513,202.893,-202.893,-9.32874e-07,5.80279e-07
46,3_0_24,13,2,7.94492e-13,2.88027,211.922,-211.922,-3.75337e-07,-1.00379e-07
46,3_0_24,13,3,6.86849e-13,1.75904,212.554,-212.554,-6.76035e-08,-3.54868e-07
46,3_0_24,14,1,1.29748e-11,-2.59708,199.792,-199.792,-1.34303e-06,8.13315e-07
46,3_0_24,14,2,8.32638e-12,2.87991,201.718,-201.718,-1.21496e-06,-3.254e-07
46,3_0_24,14,3,2.62959e-12,1.74043,206.724,-206.724,-1.19327e-07,-6.96694e-07
46,3_0_24,15,1,2.4969e-12,-2.60903,206.949,-206.949,-5.93385e-07,3.49722e-07
46,3_0_24,15,2,1.23266e-11,2.87954,200.014,-200.014,-1.47813e-06,-3.96464e-07
46,3_0_24,15,3,2.34716e-12,1.72181,207.217,-207.217,-1.00463e-07,-6.60203e-07
46,3_0_24,16,1,8.36019e-12,-2.55198,201.701,-201.701,-1.04753e-06,7.00796e-07
46,3_0_24,16,2,6.39474e-12,2.89671,202.865,-202.865,-1.06939e-06,-2.67233e-07
46,3_0_24,16,3,4.61112e-12,1.83987,204.285,-204.285,-2.48823e-07,-9.0233e-07
46,3_0_24,17,1,5.0779e-16,-2.56393,243.866,-243.866,-8.22864e-09,5.36373e-09
46,3_0_24,17,2,5.60958e-13,2.89635,213.433,-213.433,-3.167e-07,-7.92642e-08
46,3_0_24,17,3,9.17779e-12,1.82125,201.295,-201.295,-3.27279e-07,-1.27932e-06
46,3_0_24,18,1,9.50887e-12,0.565716,201.141,-201.141,1.13472e-06,-7.20481e-07
46,3_0_24,18,2,6.3387e-14,-0.245608,222.903,-222.903,1.0645e-07,2.66836e-08
46,3_0_24,18,3,9.26099e-11,1.80263,191.256,-191.256,-9.63789e-07,-4.08252e-06
46,2_0_1,0,1,3.86358e-12,0.992443,205.053,-205.053,4.68357e-07,-7.17441e-07
46,2_0_1,0,2,6.63915e-12,3.05212,202.702,-202.702,-1.11865e-06,-1.00351e-07
46,2_0_1,0,3,1.36771e-12,1.01178,209.563,-209.563,2.70359e-07,-4.3217e-07
46,2_0_1,1,1,1.03318e-13,-2.18552,220.781,-220.781,-8.08049e-08,1.14459e-07
46,2_0_1,1,2,1.20093e-12,-0.115813,210.128,-210.128,4.74479e-07,5.51979e-08
46,2_0_1,1,3,1.12665e-12,0.972762,210.405,-210.405,2.60492e-07,-3.82371e-07
46,2_0_1,2,1,3.55609e-13,0.919706,215.413,-215.413,1.57534e-07,-2.06758e-07
46,2_0_1,2,2,5.29498e-13,2.99943,213.684,-213.684,-3.13983e-07,-4.49384e-08
46,2_0_1,2,3,4.32469e-13,0.933746,214.563,-214.563,1.70508e-07,-2.30426e-07
46,2_0_1,3,1,1.81279e-12,0.883337,208.339,-208.339,3.72421e-07,-4.53577e-07
46,2_0_1,3,2,2.52956e-12,2.97309,206.892,-206.892,-6.83446e-07,-1.16266e-07
46,2_0_1,3,3,1.84826e-14,0.89473,228.255,-228.255,3.70804e-08,-4.62248e-08
46,2_0_1,4,1,4.12606e-12,1.0091,204.767,-204.767,4.71586e-07,-7.49372e-07
46,2_0_1,4,2,5.344e-12,3.06416,203.644,-203.644,-1.00463e-06,-7.79491e-08
46,2_0_1,4,3,4.44027e-13,1.06827,214.449,-214.449,1.39895e-07,-2.54548e-07
46,2_0_1,5,1,1.27292e-11,0.972736,199.875,-199.875,8.75623e-07,-1.28524e-06
46,2_0_1,5,2,6.3663e-12,3.03781,202.884,-202.884,-1.0939e-06,-1.13934e-07
46,2_0_1,5,3,1.22261e-12,1.02926,210.05,-210.05,2.48435e-07,-4.13009e-07
46,2_0_1,6,1,4.7366e-08,0.936367,164.168,-164.168,5.62287e-05,-7.64059e-05
46,2_0_1,6,2,5.92046e-07,-0.130125,153.199,-153.199,0.000332558,4.35201e-05
46,2_0_1,6,3,3.44198e-12,0.990241,205.555,-205.555,4.43556e-07,-6.76191e-07
46,2_0_1,7,1,2.20455e-12,-2.24159,207.49,-207.49,-4.02305e-07,5.06966e-07
46,2_0_1,7,2,1.86367e-12,-0.15647,208.219,-208.219,5.87791e-07,9.273e-08
46,2_0_1,7,3,5.51313e-13,-2.19037,213.509,-213.509,-1.87939e-07,2.63493e-07
46,2_0_1,8,1,2.05e-13,-2.11583,217.805,-217.805,-1.02319e-07,1.68763e-07
46,2_0_1,8,2,2.66379e-13,-0.0654015,216.668,-216.668,2.2449e-07,1.4703e-08
46,2_0_1,8,3,9.94825e-15,-2.01682,230.945,-230.945,-1.87549e-08,3.92227e-08
46,2_0_1,9,1,7.19576e-15,0.989397,232.352,-232.352,2.03068e-08,-3.09003e-08
46,2_0_1,9,2,6.22529e-14,3.04985,222.981,-222.981,-1.08299e-07,-9.9641e-09
46,2_0_1,9,3,2.9861e-15,1.08575,236.172,-236.172,1.11057e-08,-2.10719e-08
46,2_0_1,10,1,6.78526e-13,0.953028,212.607,-212.607,2.0797e-07,-2.92691e-07
46,2_0_1,10,2,1.77561e-12,3.0235,208.429,-208.429,-5.76786e-07,-6.84323e-08
46,2_0_1,10,3,2.35422e-13,1.04674,217.204,-217.204,1.05832e-07,-1.83111e-07
46,2_0_1,11,1,8.62714e-13,0.916659,211.564,-211.564,2.4635e-07,-3.2129e-07
46,2_0_1,11,2,1.6056e-13,2.99716,218.866,-218.866,-1.72842e-07,-2.51399e-08
46,2_0_1,11,3,4.00599e-13,1.00772,214.896,-214.896,1.47266e-07,-2.33295e-07
46,2_0_1,12,1,2.95268e-13,1.04243,216.221,-216.221,1.19405e-07,-2.04556e-07
46,2_0_1,12,2,3.74833e-12,3.08822,205.184,-205.184,-8.42707e-07,-4.50167e-08
46,2_0_1,12,3,3.92703e-13,1.18126,214.982,-214.982,1.03732e-07,-2.52692e-07
46,2_0_1,13,1,4.65843e-12,1.00606,204.24,-204.24,5.03511e-07,-7.9472e-07
46,2_0_1,13,2,1.24958e-12,3.06188,209.955,-209.955,-4.85711e-07,-3.88e-08
46,2_0_1,13,3,5.60352e-13,1.14225,213.438,-213.438,1.35591e-07,-2.96786e-07
46,2_0_1,14,1,3.23614e-12,0.969689,205.822,-205.822,4.43472e-07,-6.46683e-07
46,2_0_1,14,2,1.23921e-11,3.03553,199.991,-199.991,-1.52582e-06,-1.62436e-07
46,2_0_1,14,3,3.77334e-13,1.10323,215.156,-215.156,1.20681e-07,-2.39018e-07
46,2_0_1,15,1,6.95426e-12,0.93332,202.5,-202.5,6.84137e-07,-9.23725e-07
46,2_0_1,15,2,4.1419e-12,3.00919,204.751,-204.751,-8.79344e-07,-1.17114e-07
46,2_0_1,15,3,1.66355e-13,1.06422,218.712,-218.712,8.62595e-08,-1.55457e-07
46,2_0_1,16,1,1.58876e-11,1.05909,198.912,-198.912,8.5076e-07,-1.51488e-06
46,2_0_1,16,2,1.15271e-14,3.10026,230.306,-230.306,-4.6759e-08,-1.93389e-09
46,2_0_1,16,3,7.48005e-12,1.23776,202.184,-202.184,3.8973e-07,-1.12664e-06
46,2_0_1,17,1,1.08989e-10,-2.11887,190.549,-190.549,-2.37107e-06,3.88405e-06
46,2_0_1,17,2,1.03049e-11,-0.0676805,200.792,-200.792,1.39606e-06,9.46304e-08
46,2_0_1,17,3,9.83053e-12,1.19874,200.997,-200.997,4.96826e-07,-1.27317e-06
46,2_0_1,18,1,1.27069e-11,-2.15524,199.882,-199.882,-8.57291e-07,1.2959e-06
46,2_0_1,18,2,6.13894e-12,-0.0940257,203.042,-203.042,1.07523e-06,1.01398e-07
46,2_0_1,18,3,2.92641e-11,1.15973,196.259,-196.259,9.42233e-07,-2.16157e-06
46,1_0_9,0,1,5.66224e-13,-0.831152,213.393,-213.393,2.21079e-07,2.42295e-07
46,1_0_9,0,2,1.22196e-12,-2.33496,210.052,-210.052,-3.33404e-07,3.4787e-07
46,1_0_9,0,3,5.62587e-12,-1.83195,203.421,-203.421,-2.66947e-07,9.98827e-07
46,1_0_9,1,1,1.0707e-12,-0.772425,210.626,-210.626,3.23041e-07,3.14766e-07
46,1_0_9,1,2,5.11547e-13,-2.27075,213.834,-213.834,-2.0083e-07,2.38456e-07
46,1_0_9,1,3,3.65915e-12,-1.77502,205.289,-205.289,-1.691e-07,8.16483e-07
46,1_0_9,2,1,5.33554e-12,-0.713698,203.651,-203.651,7.61127e-07,6.5912e-07
46,1_0_9,2,2,1.31446e-12,-2.20654,209.735,-209.735,-2.96737e-07,4.02113e-07
46,1_0_9,2,3,1.08606e-11,-1.71808,200.564,-200.564,-2.10807e-07,1.42094e-06
46,1_0_9,3,1,2.86551e-12,-0.654971,206.351,-206.351,5.85177e-07,4.49461e-07
46,1_0_9,3,2,1.74612e-12,-2.14232,208.502,-208.502,-3.11563e-07,4.8445e-07
46,1_0_9,3,3,5.39299e-13,-1.66114,213.604,-213.604,-2.8881e-08,3.18799e-07
46,1_0_9,4,1,2.43103e-13,-0.873955,217.065,-217.065,1.37934e-07,1.64815e-07
46,1_0_9,4,2,6.03691e-13,-2.3794,213.115,-213.115,-2.44972e-07,2.33859e-07
46,1_0_9,4,3,2.47264e-13,-1.8316,216.991,-216.991,-5.58908e-08,2.09419e-07
46,1_0_9,5,1,6.57628e-13,-0.815228,212.743,-212.743,2.42383e-07,2.57293e-07
46,1_0_9,5,2,4.78047e-15,-2.31519,234.128,-234.128,-2.04191e-08,2.21664e-08
46,1_0_9,5,3,7.1941e-14,-1.77467,222.353,-222.353,-2.36703e-08,1.14492e-07
46,1_0_9,6,1,1.17333e-12,-0.756501,210.229,-210.229,3.43373e-07,3.2408e-07
46,1_0_9,6,2,3.47448e-13,-2.25097,215.514,-215.514,-1.61594e-07,1.99757e-07
46,1_0_9,6,3,3.89792e-14,-1.71773,225.014,-225.014,-1.25993e-08,8.51311e-08
46,1_0_9,7,1,1.45387e-13,-0.697774,219.298,-219.298,1.27357e-07,1.06788e-07
46,1_0_9,7,2,7.41476e-13,-2.18676,212.222,-212.222,-2.16851e-07,3.06359e-07
46,1_0_9,7,3,6.14035e-12,-1.66079,203.041,-203.041,-9.70751e-08,1.07575e-06
46,1_0_9,8,1,3.39426e-12,-0.916758,205.615,-205.615,4.8858e-07,6.37337e-07
46,1_0_9,8,2,5.79807e-13,-2.42383,213.29,-213.29,-2.50021e-07,2.18296e-07
46,1_0_9,8,3,2.7387e-12,-1.83125,206.547,-206.547,-1.85764e-07,6.97026e-07
46,1_0_9,9,1,2.1564e-12,-0.858031,207.585,-207.585,4.18573e-07,4.84264e-07
46,1_0_9,9,2,6.25483e-13,-2.35962,212.961,-212.961,-2.44598e-07,2.42927e-07
46,1_0_9,9,3,8.43238e-12,-1.77431,201.663,-201.663,-2.55831e-07,1.23964e-06
46,1_0_9,10,1,5.08693e-12,-0.799304,203.858,-203.858,6.85434e-07,7.04767e-07
46,1_0_9,10,2,6.72345e-12,-2.29541,202.647,-202.647,-7.49177e-07,8.4628e-07
46,1_0_9,10,3,2.5349e-07,-1.71738,156.883,-156.883,-3.20538e-05,0.000217107
46,1_0_9,11,1,3.83676e-10,-0.740577,185.083,-185.083,6.30176e-06,5.76074e-06
46,1_0_9,11,2,2.77901e-11,-2.23119,196.484,-196.484,-1.40957e-06,1.81472e-06
46,1_0_9,11,3,5.24762e-12,1.48115,203.723,-203.723,8.93923e-08,-9.94513e-07
46,1_0_9,12,1,5.83418e-14,-0.959561,223.263,-223.263,6.04209e-08,8.62221e-08
46,1_0_9,12,2,2.41797e-14,-2.46827,227.088,-227.088,-5.29873e-08,4.22669e-08
46,1_0_9,12,3,2.48709e-13,1.31069,216.966,-216.966,5.59064e-08,-2.10069e-07
46,1_0_9,13,1,6.27719e-14,2.24076,222.945,-222.945,-6.78142e-08,-8.56031e-08
46,1_0_9,13,2,1.25217e-14,0.737537,229.946,-229.946,3.61006e-08,-3.28004e-08
46,1_0_9,13,3,4.79011e-14,1.36763,224.119,-224.119,1.92492e-08,-9.34381e-08
46,1_0_9,14,1,2.60462e-15,-0.842107,236.765,-236.765,1.48133e-08,1.65965e-08
46,1_0_9,14,2,2.69251e-14,-2.33984,226.621,-226.621,-4.97418e-08,5.13958e-08
46,1_0_9,14,3,2.50562e-13,-1.71703,216.934,-216.934,-3.17924e-08,2.15861e-07
46,1_0_9,15,1,8.84939e-14,-0.78338,221.454,-221.454,9.18741e-08,9.1504e-08
46,1_0_9,15,2,9.89192e-15,-2.27563,230.97,-230.97,-2.80886e-08,3.30227e-08
46,1_0_9,15,3,6.4517e-13,-1.66009,212.826,-212.826,-3.12217e-08,3.48723e-07
46,1_0_9,16,1,5.59124e-14,-1.00236,223.448,-223.448,5.54836e-08,8.68615e-08
46,1_0_9,16,2,3.84256e-13,-2.5127,215.077,-215.077,-2.18507e-07,1.58945e-07
46,1_0_9,16,3,1.8624e-12,-1.83055,208.222,-208.222,-1.52785e-07,5.74902e-07
46,1_0_9,17,1,7.87585e-13,-0.943637,211.96,-211.96,2.27013e-07,3.13219e-07
46,1_0_9,17,2,1.74828e-13,-2.44849,218.497,-218.497,-1.40204e-07,1.16448e-07
46,1_0_9,17,3,2.43907e-12,-1.77361,207.051,-207.051,-1.37123e-07,6.66798e-07
46,1_0_9,18,1,9.11794e-13,-0.88491,211.324,-211.324,2.63618e-07,3.22097e-07
46,1_0_9,18,2,1.28767e-12,-2.38428,209.825,-209.825,-3.59439e-07,3.39797e-07
46,1_0_9,18,3,5.04485e-12,-1.71668,203.894,-203.894,-1.42316e-07,9.68642e-07
47,3_0_24,0,1,9.53512e-11,0.936696,191.13,-191.13,2.5217e-06,-3.42896e-06
47,3_0_24,0,2,8.21767e-09,-2.13944,171.775,-171.775,-2.1278e-05,3.32957e-05
47,3_0_24,0,3,6.73579e-12,-0.0597134,202.639,-202.639,1.12927e-06,6.75126e-08
47,3_0_24,1,1,1.1076e-09,-2.21659,180.479,-180.479,-8.73066e-06,1.15853e-05
47,3_0_24,1,2,2.11999e-10,1.00207,187.659,-187.659,3.41805e-06,-5.3476e-06
47,3_0_24,1,3,7.56785e-12,-0.0782066,202.133,-202.133,1.19546e-06,9.36836e-08
47,3_0_24,2,1,9.59605e-14,-2.22829,221.102,-221.102,-8.25206e-08,1.06878e-07
47,3_0_24,2,2,9.6661e-12,1.00199,201.07,-201.07,7.29949e-07,-1.14181e-06
47,3_0_24,2,3,1.23286e-12,-0.0966998,210.014,-210.014,4.81726e-07,4.67286e-08
47,3_0_24,3,1,6.49796e-13,0.9016,212.795,-212.795,2.17975e-07,-2.75587e-07
47,3_0_24,3,2,5.18081e-17,-2.13969,253.779,-253.779,-1.69013e-09,2.64329e-09
47,3_0_24,3,3,2.4393e-12,-0.115192,207.05,-207.05,6.76273e-07,7.82476e-08
47,3_0_24,4,1,2.45931e-12,0.956598,207.015,-207.015,3.93944e-07,-5.58638e-07
47,3_0_24,4,2,9.06893e-12,-2.12471,201.347,-201.347,-6.90487e-07,1.11639e-06
47,3_0_24,4,3,4.22408e-12,0.00172778,204.665,-204.665,8.95864e-07,-1.54786e-09
47,3_0_24,5,1,1.77735e-11,0.944899,198.425,-198.425,1.07654e-06,-1.4893e-06
47,3_0_24,5,2,6.27405e-13,-2.12479,212.947,-212.947,-1.81639e-07,2.93623e-07
47,3_0_24,5,3,1.00489e-11,-0.0167702,200.902,-200.902,1.38157e-06,2.31715e-08
47,3_0_24,6,1,2.89632e-10,0.9332,186.304,-186.304,4.41581e-06,-5.96076e-06
47,3_0_24,6,2,6.127e-12,-2.12487,203.05,-203.05,-5.67696e-07,9.17524e-07
47,3_0_24,6,3,3.28129e-11,-0.03526,195.762,-195.762,2.49533e-06,8.8022e-08
47,3_0_24,7,1,4.85201e-14,-2.22009,224.064,-224.064,-5.80528e-08,7.64767e-08
47,3_0_24,7,2,1.10746e-11,1.01664,200.479,-200.479,7.63332e-07,-1.23349e-06
47,3_0_24,7,3,8.54953e-11,3.08785,191.603,-191.603,-4.02458e-06,-2.16519e-07
47,3_0_24,8,1,1.23441e-11,-2.16509,200.008,-200.008,-8.57506e-07,1.26888e-06
47,3_0_24,8,2,2.29877e-13,1.03162,217.308,-217.308,1.07302e-07,-1.79341e-07
47,3_0_24,8,3,1.17628e-12,-3.07843,210.218,-210.218,-4.71808e-07,2.9841e-08
47,3_0_24,9,1,6.47671e-13,-2.17679,212.809,-212.809,-1.99806e-07,2.88331e-07
47,3_0_24,9,2,4.04552e-12,1.03154,204.853,-204.853,4.50199e-07,-7.5231e-07
47,3_0_24,9,3,5.17425e-14,-3.09692,223.784,-223.784,-9.90529e-08,4.42777e-09
47,3_0_24,10,1,1.17272e-15,0.953102,240.231,-240.231,8.64511e-09,-1.21688e-08
47,3_0_24,10,2,2.41903e-12,1.03146,207.086,-207.086,3.48175e-07,-5.81713e-07
47,3_0_24,10,3,3.14858e-13,0.0261741,215.942,-215.942,2.44504e-07,-6.40114e-09
47,3_0_24,11,1,1.23724e-12,0.941403,209.998,-209.998,2.85407e-07,-3.91943e-07
47,3_0_24,11,2,1.12507e-13,1.03137,220.411,-220.411,7.50975e-08,-1.25446e-07
47,3_0_24,11,3,4.41665e-13,0.00768438,214.472,-214.472,2.89675e-07,-2.22601e-09
47,3_0_24,12,1,6.23535e-13,0.9964,212.974,-212.974,1.87012e-07,-2.88961e-07
47,3_0_24,12,2,8.37353e-13,-2.09524,211.694,-211.694,-1.99726e-07,3.45263e-07
47,3_0_24,12,3,4.50229e-13,0.124601,214.388,-214.388,2.90211e-07,-3.63489e-08
